timestamp,ip_cliente,dominio,metodo,estado,bytes
2026-05-25 23:32:21,127.0.0.1,youtu.be,CONNECT,permitido,11075
2026-05-25 23:32:22,127.0.0.1,exemplarfederallithe.com,CONNECT,permitido,2287
2026-05-25 23:32:23,127.0.0.1,www.google.com,CONNECT,permitido,3764
2026-05-25 23:32:23,127.0.0.1,accounts.google.com,CONNECT,permitido,10568
2026-05-25 23:32:23,127.0.0.1,rr2---sn-j5caxupj5-apge.googlevideo.com,CONNECT,permitido,9414
2026-05-25 23:32:24,127.0.0.1,rr5---sn-hp57ynsd.c.youtube.com,CONNECT,permitido,9497
2026-05-25 23:32:24,127.0.0.1,rr1---sn-j5caxupj5-nwvz.googlevideo.com,CONNECT,permitido,660399
2026-05-25 23:32:24,127.0.0.1,rr1---sn-j5caxupj5-nwvl.googlevideo.com,CONNECT,permitido,460025
2026-05-25 23:32:25,127.0.0.1,tpc.googlesyndication.com,CONNECT,permitido,33540
2026-05-25 23:32:25,127.0.0.1,pagead2.googlesyndication.com,CONNECT,permitido,33370
2026-05-25 23:32:25,127.0.0.1,static.doubleclick.net,CONNECT,permitido,9076
2026-05-25 23:32:26,127.0.0.1,yt3.ggpht.com,CONNECT,permitido,62566
2026-05-25 23:32:26,127.0.0.1,fonts.googleapis.com,CONNECT,permitido,31484
2026-05-25 23:32:26,127.0.0.1,www.google.com,CONNECT,permitido,34244
2026-05-25 23:32:26,127.0.0.1,i.ytimg.com,CONNECT,permitido,410732
2026-05-25 23:32:26,127.0.0.1,www.google.co.cr,CONNECT,permitido,9286
2026-05-25 23:32:26,127.0.0.1,youtube.com,CONNECT,permitido,11688
2026-05-25 23:32:26,127.0.0.1,googleads.g.doubleclick.net,CONNECT,permitido,10577
2026-05-25 23:32:26,127.0.0.1,www.gstatic.com,CONNECT,permitido,19219
2026-05-25 23:32:26,127.0.0.1,fonts.gstatic.com,CONNECT,permitido,149405
2026-05-25 23:32:27,127.0.0.1,www.youtube.com,CONNECT,permitido,5947983
2026-05-25 23:32:29,127.0.0.1,i.ytimg.com,CONNECT,permitido,72094
2026-05-25 23:32:31,127.0.0.1,www.google.com,CONNECT,permitido,19715
2026-05-25 23:32:32,127.0.0.1,rr1---sn-j5caxupj5-nwvz.googlevideo.com,CONNECT,permitido,693447
2026-05-25 23:32:34,127.0.0.1,www.youtube.com,CONNECT,permitido,13044
2026-05-25 23:32:34,127.0.0.1,i.ytimg.com,CONNECT,permitido,10941
2026-05-25 23:32:34,127.0.0.1,pagead2.googlesyndication.com,CONNECT,permitido,6509
2026-05-25 23:32:34,127.0.0.1,tpc.googlesyndication.com,CONNECT,permitido,5180
2026-05-25 23:32:34,127.0.0.1,r1---sn-tn.googlevideo.com,CONNECT,permitido,11509
2026-05-25 23:32:34,127.0.0.1,rr2---sn-j5caxupj5-nwvl.googlevideo.com,CONNECT,permitido,1480492
2026-05-25 23:32:37,127.0.0.1,www.google.com,CONNECT,permitido,5851
2026-05-25 23:32:39,127.0.0.1,rr1---sn-j5caxupj5-nwvz.googlevideo.com,CONNECT,permitido,6437
2026-05-25 23:32:39,127.0.0.1,www.youtube.com,CONNECT,permitido,3765
2026-05-25 23:32:39,127.0.0.1,pajaros.com,GET,permitido,0
2026-05-25 23:32:39,127.0.0.1,rr4---sn-hp57ynlr.googlevideo.com,CONNECT,permitido,12002
2026-05-25 23:32:44,127.0.0.1,pajaros.com,GET,permitido,0
2026-05-25 23:32:44,127.0.0.1,www.youtube.com,CONNECT,permitido,20664
2026-05-25 23:32:48,127.0.0.1,www.google.com,CONNECT,permitido,14114
2026-05-25 23:33:09,127.0.0.1,neverssl.com,GET,bloqueado,0
2026-05-25 23:33:09,127.0.0.1,neverssl.com,GET,permitido,844
2026-05-25 23:33:15,127.0.0.1,www.google.com,CONNECT,permitido,14089
2026-05-25 23:33:18,127.0.0.1,neverssl.com,GET,permitido,0
2026-05-25 23:33:26,127.0.0.1,www.googletagmanager.com,CONNECT,permitido,5309
2026-05-25 23:33:30,127.0.0.1,www.google.com,CONNECT,permitido,14150
2026-05-25 23:33:31,127.0.0.1,csp.withgoogle.com,CONNECT,permitido,6897
2026-05-25 23:33:31,127.0.0.1,www.googleadservices.com,CONNECT,permitido,5532
2026-05-25 23:33:31,127.0.0.1,ogads-pa.clients6.google.com,CONNECT,permitido,6294
2026-05-25 23:33:31,127.0.0.1,www.googletagmanager.com,CONNECT,permitido,5285
2026-05-25 23:33:32,127.0.0.1,play.google.com,CONNECT,permitido,6285
2026-05-25 23:33:36,127.0.0.1,www.google.com,CONNECT,permitido,1170391
2026-05-25 23:33:48,127.0.0.1,www.google.com,CONNECT,permitido,8363
2026-05-25 23:33:56,127.0.0.1,pajaros.com,GET,permitido,0
2026-05-25 23:33:59,127.0.0.1,caca.com,GET,permitido,3754
2026-05-25 23:34:03,127.0.0.1,www.gstatic.com,CONNECT,permitido,1185305
2026-05-25 23:34:04,127.0.0.1,fonts.gstatic.com,CONNECT,permitido,46436
2026-05-25 23:34:04,127.0.0.1,apis.google.com,CONNECT,permitido,14998
2026-05-25 23:34:05,127.0.0.1,blobcomments-pa.clients6.google.com,CONNECT,permitido,14721
2026-05-25 23:34:05,127.0.0.1,blobcomments-pa.clients6.google.com,CONNECT,permitido,14815
2026-05-25 23:34:05,127.0.0.1,blobcomments-pa.clients6.google.com,CONNECT,permitido,6003
2026-05-25 23:34:05,127.0.0.1,tiktok.com,CONNECT,bloqueado,0
2026-05-25 23:34:05,127.0.0.1,tiktok.com,GET,bloqueado,0
2026-05-25 23:34:05,127.0.0.1,tiktok.com,GET,bloqueado,0
2026-05-25 23:34:06,127.0.0.1,peoplestackwebexperiments-pa.clients6.google.com,CONNECT,permitido,14603
2026-05-25 23:34:08,127.0.0.1,fonts.googleapis.com,CONNECT,permitido,6512
2026-05-25 23:34:09,127.0.0.1,youtube.googleapis.com,CONNECT,permitido,18192
2026-05-25 23:34:09,127.0.0.1,accounts.google.com,CONNECT,permitido,12907
2026-05-25 23:34:09,127.0.0.1,ssl.gstatic.com,CONNECT,permitido,20146
2026-05-25 23:34:10,127.0.0.1,www.google.com,CONNECT,permitido,8799
2026-05-25 23:34:10,127.0.0.1,fonts.gstatic.com,CONNECT,permitido,281438
2026-05-25 23:34:10,127.0.0.1,ogads-pa.clients6.google.com,CONNECT,permitido,15451
2026-05-25 23:34:10,127.0.0.1,apis.google.com,CONNECT,permitido,193279
2026-05-25 23:34:10,127.0.0.1,blobcomments-pa.clients6.google.com,CONNECT,permitido,13061
2026-05-25 23:34:10,127.0.0.1,www.google.com,CONNECT,permitido,7416
2026-05-25 23:34:11,127.0.0.1,drive.google.com,CONNECT,permitido,1233698
2026-05-25 23:34:11,127.0.0.1,peoplestackwebexperiments-pa.clients6.google.com,CONNECT,permitido,7587
2026-05-25 23:34:11,127.0.0.1,feedback-pa.clients6.google.com,CONNECT,permitido,16258
2026-05-25 23:34:12,127.0.0.1,clients6.google.com,CONNECT,permitido,9594
2026-05-25 23:34:12,127.0.0.1,www.gstatic.com,CONNECT,permitido,1020044
2026-05-25 23:34:13,127.0.0.1,play.google.com,CONNECT,permitido,27053
2026-05-25 23:34:13,127.0.0.1,www.instagram.com,CONNECT,permitido,11162
2026-05-25 23:34:13,127.0.0.1,encrypted-tbn0.gstatic.com,CONNECT,permitido,9605
2026-05-25 23:34:13,127.0.0.1,facebook.com,CONNECT,permitido,7510
2026-05-25 23:34:13,127.0.0.1,www.facebook.com,CONNECT,permitido,100004
2026-05-25 23:34:13,127.0.0.1,static.xx.fbcdn.net,CONNECT,permitido,2086460
2026-05-25 23:34:13,127.0.0.1,www.google.com,CONNECT,permitido,26392
2026-05-25 23:34:18,127.0.0.1,firefox.settings.services.mozilla.com,CONNECT,permitido,8873
2026-05-25 23:34:19,127.0.0.1,www.facebook.com,CONNECT,permitido,17777
2026-05-25 23:34:25,127.0.0.1,example.com,GET,bloqueado,0
2026-05-25 23:34:27,127.0.0.1,www.facebook.com,CONNECT,permitido,14016
2026-05-25 23:34:30,127.0.0.1,example.com,GET,bloqueado,0
2026-05-25 23:34:30,127.0.0.1,incoming.telemetry.mozilla.org,CONNECT,permitido,9646
2026-05-25 23:34:37,127.0.0.1,www.google.com,CONNECT,permitido,32260
2026-05-25 23:35:11,127.0.0.1,example.com,GET,permitido,1017
2026-05-25 23:35:22,127.0.0.1,example.com,GET,bloqueado,0
2026-05-25 23:35:26,127.0.0.1,www.google.com,CONNECT,permitido,14131
2026-05-25 23:37:53,127.0.0.1,lh3.googleusercontent.com,CONNECT,permitido,20108
2026-05-25 23:37:53,127.0.0.1,www.google.com,CONNECT,permitido,18594
2026-05-25 23:38:02,127.0.0.1,example.com,GET,permitido,1015
2026-05-25 23:38:03,127.0.0.1,www.google.com,CONNECT,permitido,35645
2026-05-25 23:38:17,127.0.0.1,example.com,GET,permitido,1017
2026-05-25 23:38:19,127.0.0.1,www.google.com,CONNECT,permitido,15249
2026-05-25 23:38:33,127.0.0.1,incoming.telemetry.mozilla.org,CONNECT,permitido,7059
2026-05-25 23:38:37,127.0.0.1,example.com,GET,permitido,1017
2026-05-25 23:38:38,127.0.0.1,mozilla-ohttp.fastly-edge.com,CONNECT,permitido,8252
2026-05-25 23:38:41,127.0.0.1,www.google.com,CONNECT,permitido,35635
2026-05-25 23:38:55,127.0.0.1,www.google.com,CONNECT,permitido,5993
2026-05-25 23:38:55,127.0.0.1,www.google.com,CONNECT,permitido,5993
2026-05-25 23:38:56,127.0.0.1,encrypted-tbn0.gstatic.com,CONNECT,permitido,14479
2026-05-25 23:38:56,127.0.0.1,encrypted-tbn0.gstatic.com,CONNECT,permitido,15842
2026-05-25 23:39:00,127.0.0.1,www.google.com,CONNECT,permitido,3764
2026-05-25 23:39:01,127.0.0.1,www.google.com,CONNECT,permitido,9728
2026-05-25 23:39:01,127.0.0.1,encrypted-tbn0.gstatic.com,CONNECT,permitido,13357
2026-05-25 23:39:15,127.0.0.1,aus5.mozilla.org,CONNECT,permitido,4579
2026-05-25 23:39:28,127.0.0.1,example.com,GET,permitido,1017
2026-05-25 23:39:33,127.0.0.1,incoming.telemetry.mozilla.org,CONNECT,permitido,7046
2026-05-25 23:39:38,127.0.0.1,mozilla-ohttp.fastly-edge.com,CONNECT,permitido,8231
2026-05-25 23:39:52,127.0.0.1,incoming.telemetry.mozilla.org,CONNECT,permitido,16644
2026-05-25 23:41:01,127.0.0.1,example.com,GET,permitido,1017
2026-05-25 23:41:04,127.0.0.1,example.com,GET,permitido,1017
2026-05-25 23:41:05,127.0.0.1,www.google.com,CONNECT,permitido,15306
2026-05-25 23:42:10,127.0.0.1,example.com,GET,bloqueado,0
2026-05-25 23:42:14,127.0.0.1,www.google.com,CONNECT,permitido,15410
2026-05-25 23:42:23,127.0.0.1,example.com,GET,permitido,1015
2026-05-25 23:42:25,127.0.0.1,www.google.com,CONNECT,permitido,11963
2026-05-25 23:43:57,127.0.0.1,mozilla-ohttp.fastly-edge.com,CONNECT,permitido,8026
2026-05-25 23:43:58,127.0.0.1,push.services.mozilla.com,CONNECT,permitido,5819
2026-05-25 23:43:58,127.0.0.1,push.services.mozilla.com,CONNECT,permitido,0
2026-05-25 23:44:08,127.0.0.1,example.com,GET,permitido,1015
2026-05-25 23:44:09,127.0.0.1,push.services.mozilla.com,CONNECT,permitido,5819
2026-05-25 23:44:09,127.0.0.1,push.services.mozilla.com,CONNECT,permitido,0
2026-05-25 23:44:12,127.0.0.1,www.google.com,CONNECT,permitido,19785
2026-05-25 23:44:29,127.0.0.1,push.services.mozilla.com,CONNECT,permitido,0
2026-05-25 23:44:29,127.0.0.1,push.services.mozilla.com,CONNECT,permitido,5819
2026-05-25 23:45:12,127.0.0.1,push.services.mozilla.com,CONNECT,permitido,5819
2026-05-25 23:45:12,127.0.0.1,push.services.mozilla.com,CONNECT,permitido,0
2026-05-25 23:46:36,127.0.0.1,push.services.mozilla.com,CONNECT,permitido,5819
2026-05-25 23:46:36,127.0.0.1,push.services.mozilla.com,CONNECT,permitido,0
2026-05-25 23:47:56,127.0.0.1,www.google.com,CONNECT,permitido,26117
2026-05-25 23:47:59,127.0.0.1,example.com,GET,permitido,1015
2026-05-25 23:48:51,127.0.0.1,example.com,GET,bloqueado,0
2026-05-25 23:48:56,127.0.0.1,www.google.com,CONNECT,permitido,11954
2026-05-25 23:49:04,127.0.0.1,example.com,GET,bloqueado,0
2026-05-25 23:49:09,127.0.0.1,example.com,GET,permitido,1017
2026-05-25 23:49:16,127.0.0.1,example.com,GET,permitido,1018
2026-05-25 23:49:16,127.0.0.1,www.google.com,CONNECT,permitido,40150
2026-05-25 23:49:17,127.0.0.1,push.services.mozilla.com,CONNECT,permitido,5819
2026-05-25 23:49:17,127.0.0.1,push.services.mozilla.com,CONNECT,permitido,0
2026-05-25 23:49:23,127.0.0.1,www.google.com,CONNECT,permitido,14208
2026-05-25 23:49:24,127.0.0.1,example.com,GET,permitido,1018
2026-05-25 23:49:28,127.0.0.1,example.com,GET,bloqueado,0
2026-05-25 23:49:32,127.0.0.1,example.com,GET,permitido,1014
2026-05-25 23:49:35,127.0.0.1,www.google.com,CONNECT,permitido,25459
2026-05-25 23:50:44,127.0.0.1,push.services.mozilla.com,CONNECT,permitido,5819
2026-05-25 23:50:44,127.0.0.1,push.services.mozilla.com,CONNECT,permitido,0
2026-05-25 23:50:44,127.0.0.1,aus5.mozilla.org,CONNECT,permitido,5803
2026-05-25 23:50:44,127.0.0.1,content-signature-2.cdn.mozilla.net,CONNECT,permitido,4397
2026-05-25 23:50:45,127.0.0.1,incoming.telemetry.mozilla.org,CONNECT,permitido,19878
2026-05-25 23:54:55,127.0.0.1,incoming.telemetry.mozilla.org,CONNECT,permitido,9173
2026-05-25 23:58:58,127.0.0.1,mozilla-ohttp.fastly-edge.com,CONNECT,permitido,8026
2026-05-26 00:01:24,127.0.0.1,push.services.mozilla.com,CONNECT,permitido,5819
2026-05-26 00:01:24,127.0.0.1,push.services.mozilla.com,CONNECT,permitido,0
2026-05-26 00:03:10,127.0.0.1,example.com,GET,bloqueado,0
2026-05-26 00:03:16,127.0.0.1,example.com,GET,bloqueado,0
2026-05-26 00:03:17,127.0.0.1,www.google.com,CONNECT,permitido,29825
2026-05-26 00:03:23,127.0.0.1,www.google.com,CONNECT,permitido,15311
2026-05-26 00:11:28,127.0.0.1,incoming.telemetry.mozilla.org,CONNECT,permitido,9646
2026-05-26 00:11:31,127.0.0.1,mozilla-ohttp.fastly-edge.com,CONNECT,permitido,8231
2026-05-26 00:11:34,127.0.0.1,firefox.settings.services.mozilla.com,CONNECT,permitido,11631
2026-05-26 00:11:55,127.0.0.1,example.com,GET,permitido,1018
2026-05-26 00:11:58,127.0.0.1,example.com,GET,permitido,1016
2026-05-26 00:12:01,127.0.0.1,www.google.com,CONNECT,permitido,28759
2026-05-26 00:13:46,127.0.0.1,incoming.telemetry.mozilla.org,CONNECT,permitido,12587
2026-05-26 00:13:58,127.0.0.1,mozilla-ohttp.fastly-edge.com,CONNECT,permitido,8026
2026-05-26 00:17:01,127.0.0.1,incoming.telemetry.mozilla.org,CONNECT,permitido,13697
2026-05-26 00:17:39,127.0.0.1,incoming.telemetry.mozilla.org,CONNECT,permitido,6880
2026-05-26 00:19:50,127.0.0.1,incoming.telemetry.mozilla.org,CONNECT,permitido,11137
2026-05-26 00:22:45,127.0.0.1,push.services.mozilla.com,CONNECT,permitido,5819
2026-05-26 00:22:45,127.0.0.1,push.services.mozilla.com,CONNECT,permitido,0
2026-05-26 00:23:01,127.0.0.1,www.google.com,CONNECT,permitido,5993
2026-05-26 00:23:01,127.0.0.1,www.google.com,CONNECT,permitido,5993
2026-05-26 00:23:01,127.0.0.1,www.google.com,CONNECT,permitido,5993
2026-05-26 00:23:02,127.0.0.1,www.google.com,CONNECT,permitido,5993
2026-05-26 00:23:04,127.0.0.1,pornografia.com,CONNECT,bloqueado,0
2026-05-26 00:23:04,127.0.0.1,pornografia.com,GET,bloqueado,0
2026-05-26 00:23:04,127.0.0.1,pornografia.com,GET,bloqueado,0
2026-05-26 00:23:06,127.0.0.1,www.google.com,CONNECT,permitido,3764
2026-05-26 00:23:09,127.0.0.1,incoming.telemetry.mozilla.org,CONNECT,permitido,6874
2026-05-26 00:23:13,127.0.0.1,mozilla-ohttp.fastly-edge.com,CONNECT,permitido,8252
2026-05-26 00:23:18,127.0.0.1,www.googleadservices.com,CONNECT,permitido,8817
2026-05-26 00:23:18,127.0.0.1,csp.withgoogle.com,CONNECT,permitido,11104
2026-05-26 00:23:18,127.0.0.1,ogads-pa.clients6.google.com,CONNECT,permitido,15212
2026-05-26 00:23:18,127.0.0.1,es.pornhub.com,CONNECT,bloqueado,0
2026-05-26 00:23:18,127.0.0.1,incoming.telemetry.mozilla.org,CONNECT,permitido,7005
2026-05-26 00:23:19,127.0.0.1,play.google.com,CONNECT,permitido,10637
2026-05-26 00:23:20,127.0.0.1,www.google.com,CONNECT,permitido,37400
2026-05-26 00:23:25,127.0.0.1,i.ytimg.com,CONNECT,permitido,8871
2026-05-26 00:23:26,127.0.0.1,rr3---sn-q4fl6ndz.googlevideo.com,CONNECT,permitido,4732
2026-05-26 00:23:26,127.0.0.1,rr3---sn-q4fl6ndz.googlevideo.com,CONNECT,permitido,6012
2026-05-26 00:23:26,127.0.0.1,googleads.g.doubleclick.net,CONNECT,permitido,4734
2026-05-26 00:23:26,127.0.0.1,rr3---sn-q4fl6ndz.googlevideo.com,CONNECT,permitido,9256
2026-05-26 00:23:26,127.0.0.1,rr3---sn-q4fl6ndz.googlevideo.com,CONNECT,permitido,9271
2026-05-26 00:23:27,127.0.0.1,googleads.g.doubleclick.net,CONNECT,permitido,6006
2026-05-26 00:23:30,127.0.0.1,rr5---sn-hp57kndr.c.youtube.com,CONNECT,permitido,8246
2026-05-26 00:23:31,127.0.0.1,accounts.google.com,CONNECT,permitido,11278
2026-05-26 00:23:31,127.0.0.1,i.ytimg.com,CONNECT,permitido,678885
2026-05-26 00:23:31,127.0.0.1,rr2---sn-j5caxupj5-nwvz.googlevideo.com,CONNECT,permitido,9413
2026-05-26 00:23:32,127.0.0.1,yt3.ggpht.com,CONNECT,permitido,27142
2026-05-26 00:23:32,127.0.0.1,rr1---sn-j5caxupj5-nwvs.googlevideo.com,CONNECT,permitido,5638670
2026-05-26 00:23:32,127.0.0.1,rr2---sn-hp57ynee.c.youtube.com,CONNECT,permitido,8245
2026-05-26 00:23:32,127.0.0.1,thumbs-gcore.xvideos-cdn.com,CONNECT,permitido,53991
2026-05-26 00:23:32,127.0.0.1,thumbs-gcore.xvideos-cdn.com,CONNECT,permitido,39748
2026-05-26 00:23:32,127.0.0.1,thumb-cdn77.xvideos-cdn.com,CONNECT,permitido,24455
2026-05-26 00:23:32,127.0.0.1,thumbs-gcore.xvideos-cdn.com,CONNECT,permitido,41191
2026-05-26 00:23:32,127.0.0.1,thumb-cdn77.xvideos-cdn.com,CONNECT,permitido,36902
2026-05-26 00:23:32,127.0.0.1,thumb-cdn77.xvideos-cdn.com,CONNECT,permitido,28663
2026-05-26 00:23:32,127.0.0.1,thumb-cdn77.xvideos-cdn.com,CONNECT,permitido,40382
2026-05-26 00:23:32,127.0.0.1,thumb-cdn77.xvideos-cdn.com,CONNECT,permitido,33200
2026-05-26 00:23:32,127.0.0.1,thumbs-gcore.xvideos-cdn.com,CONNECT,permitido,38793
2026-05-26 00:23:33,127.0.0.1,www.youtube.com,CONNECT,permitido,4880580
2026-05-26 00:23:37,127.0.0.1,thumbs-gcore.xvideos-cdn.com,CONNECT,permitido,41970
2026-05-26 00:23:37,127.0.0.1,a.pemsrv.com,CONNECT,permitido,57023
2026-05-26 00:23:41,127.0.0.1,www.google.com,CONNECT,permitido,305720
2026-05-26 00:23:42,127.0.0.1,www.tjk-njk.com,CONNECT,permitido,10105
2026-05-26 00:23:42,127.0.0.1,www.xvideos.es,CONNECT,permitido,1488794
2026-05-26 00:23:42,127.0.0.1,s.pemsrv.com,CONNECT,permitido,14986
2026-05-26 00:23:42,127.0.0.1,thumb-cdn77.xvideos-cdn.com,CONNECT,permitido,1332393
2026-05-26 00:23:42,127.0.0.1,z6v2p9a8.bkcdn.net,CONNECT,permitido,1914503
2026-05-26 00:23:42,127.0.0.1,z6v2p9a8.bkcdn.net,CONNECT,permitido,1948340
2026-05-26 00:23:47,127.0.0.1,thumb-cdn77.xvideos-cdn.com,CONNECT,permitido,137277
2026-05-26 00:23:47,127.0.0.1,firefox.settings.services.mozilla.com,CONNECT,permitido,6016
2026-05-26 00:23:48,127.0.0.1,content-signature-2.cdn.mozilla.net,CONNECT,permitido,4406
2026-05-26 00:23:54,127.0.0.1,thumb-cdn77.xvideos-cdn.com,CONNECT,permitido,139497
2026-05-26 00:23:55,127.0.0.1,z6v2p9a8.bkcdn.net,CONNECT,permitido,192230
2026-05-26 00:23:55,127.0.0.1,z6v2p9a8.bkcdn.net,CONNECT,permitido,342566
2026-05-26 00:24:00,127.0.0.1,s.pemsrv.com,CONNECT,permitido,13075
2026-05-26 00:24:00,127.0.0.1,z6v2p9a8.bkcdn.net,CONNECT,permitido,151196
2026-05-26 00:24:01,127.0.0.1,www.google.com,CONNECT,permitido,9395
2026-05-26 00:24:01,127.0.0.1,www.google.com,CONNECT,permitido,9456
2026-05-26 00:24:04,127.0.0.1,thumb-cdn77.xvideos-cdn.com,CONNECT,permitido,2847
2026-05-26 00:24:06,127.0.0.1,thumb-cdn77.xvideos-cdn.com,CONNECT,permitido,329356
2026-05-26 00:24:10,127.0.0.1,es.pornhub.com,CONNECT,bloqueado,0
2026-05-26 00:24:12,127.0.0.1,www.google.com,CONNECT,permitido,5630
2026-05-26 00:24:15,127.0.0.1,www.google.com,CONNECT,permitido,13907
2026-05-26 00:24:17,127.0.0.1,incoming.telemetry.mozilla.org,CONNECT,permitido,7747
2026-05-26 00:24:18,127.0.0.1,incoming.telemetry.mozilla.org,CONNECT,permitido,10436
2026-05-26 00:24:47,127.0.0.1,incoming.telemetry.mozilla.org,CONNECT,permitido,14283
2026-05-26 00:24:55,127.0.0.1,incoming.telemetry.mozilla.org,CONNECT,permitido,11172
2026-05-26 00:28:08,127.0.0.1,www.google.com,CONNECT,permitido,17967
2026-05-26 00:28:08,127.0.0.1,encrypted-tbn0.gstatic.com,CONNECT,permitido,15650
2026-05-26 00:28:09,127.0.0.1,www.googleadservices.com,CONNECT,permitido,5531
2026-05-26 00:28:09,127.0.0.1,csp.withgoogle.com,CONNECT,permitido,6889
2026-05-26 00:28:09,127.0.0.1,ogads-pa.clients6.google.com,CONNECT,permitido,6414
2026-05-26 00:28:10,127.0.0.1,play.google.com,CONNECT,permitido,6434
2026-05-26 00:28:10,127.0.0.1,www.google.com,CONNECT,permitido,229639
2026-05-26 00:28:50,127.0.0.1,www.google.com,CONNECT,permitido,6248
2026-05-26 00:28:58,127.0.0.1,mozilla-ohttp.fastly-edge.com,CONNECT,permitido,8048
2026-05-26 00:38:24,127.0.0.1,www.google.com,CONNECT,permitido,5879
2026-05-26 00:38:48,127.0.0.1,www.google.com,CONNECT,permitido,6948
2026-05-26 00:38:49,127.0.0.1,www.google.com,CONNECT,permitido,12390
2026-05-26 00:38:51,127.0.0.1,example.com,GET,bloqueado,0
2026-05-26 00:38:58,127.0.0.1,example.com,GET,permitido,1017
2026-05-26 00:38:58,127.0.0.1,detectportal.firefox.com,GET,permitido,588
2026-05-26 00:39:01,127.0.0.1,example.com,GET,permitido,1016
2026-05-26 00:39:07,127.0.0.1,www.google.com,CONNECT,permitido,30014
2026-05-26 00:39:14,127.0.0.1,example.com,GET,permitido,1016
2026-05-26 00:39:15,127.0.0.1,incoming.telemetry.mozilla.org,CONNECT,permitido,6751
2026-05-26 00:39:16,127.0.0.1,www.google.com,CONNECT,permitido,9697
2026-05-26 00:39:20,127.0.0.1,mozilla-ohttp.fastly-edge.com,CONNECT,permitido,8228
2026-05-26 00:39:27,127.0.0.1,example.com,GET,bloqueado,0
2026-05-26 00:39:37,127.0.0.1,hentaila.tv,CONNECT,bloqueado,0
2026-05-26 00:39:40,127.0.0.1,www.google.com,CONNECT,permitido,20140
2026-05-26 00:39:41,127.0.0.1,www.googleadservices.com,CONNECT,permitido,5531
2026-05-26 00:39:41,127.0.0.1,csp.withgoogle.com,CONNECT,permitido,6896
2026-05-26 00:39:41,127.0.0.1,ogads-pa.clients6.google.com,CONNECT,permitido,14522
2026-05-26 00:39:42,127.0.0.1,ogads-pa.clients6.google.com,CONNECT,permitido,6333
2026-05-26 00:39:42,127.0.0.1,www.google.com,CONNECT,permitido,118116
2026-05-26 00:39:42,127.0.0.1,play.google.com,CONNECT,permitido,7511
2026-05-26 00:40:57,127.0.0.1,tiktok.com,GET,bloqueado,0
2026-05-26 00:41:01,127.0.0.1,www.googletagmanager.com,CONNECT,permitido,9245
2026-05-26 00:41:02,127.0.0.1,www.tiktok.com,CONNECT,bloqueado,0
2026-05-26 00:41:06,127.0.0.1,www.googletagmanager.com,CONNECT,permitido,9220
2026-05-26 00:41:07,127.0.0.1,play.google.com,CONNECT,permitido,3765
2026-05-26 00:41:10,127.0.0.1,www.google.com,CONNECT,permitido,31682
2026-05-26 00:41:10,127.0.0.1,www.googleadservices.com,CONNECT,permitido,5850
2026-05-26 00:41:11,127.0.0.1,play.google.com,CONNECT,permitido,9786
2026-05-26 00:41:13,127.0.0.1,ogads-pa.clients6.google.com,CONNECT,permitido,7760
2026-05-26 00:41:13,127.0.0.1,fonts.gstatic.com,CONNECT,permitido,9430
2026-05-26 00:41:14,127.0.0.1,play.google.com,CONNECT,permitido,13341
2026-05-26 00:41:17,127.0.0.1,encrypted-tbn0.gstatic.com,CONNECT,permitido,62647
2026-05-26 00:41:17,127.0.0.1,encrypted-tbn2.gstatic.com,CONNECT,permitido,12710
2026-05-26 00:41:17,127.0.0.1,images.ecestaticos.com,CONNECT,permitido,155315
2026-05-26 00:41:19,127.0.0.1,www.google.com,CONNECT,permitido,9708
2026-05-26 00:41:22,127.0.0.1,csp.withgoogle.com,CONNECT,permitido,7630
2026-05-26 00:41:22,127.0.0.1,www.googleadservices.com,CONNECT,permitido,5531
2026-05-26 00:41:22,127.0.0.1,ogads-pa.clients6.google.com,CONNECT,permitido,6504
2026-05-26 00:41:23,127.0.0.1,www.gstatic.com,CONNECT,permitido,502099
2026-05-26 00:41:23,127.0.0.1,encrypted-tbn2.gstatic.com,CONNECT,permitido,8430
2026-05-26 00:41:23,127.0.0.1,play.google.com,CONNECT,permitido,5492
2026-05-26 00:41:23,127.0.0.1,play.google.com,CONNECT,permitido,7559
2026-05-26 00:41:24,127.0.0.1,www.google.com,CONNECT,permitido,1450568
2026-05-26 00:41:47,127.0.0.1,www.google.com,CONNECT,permitido,19919
2026-05-26 00:41:47,127.0.0.1,example.com,GET,permitido,1015
2026-05-26 00:41:56,127.0.0.1,incoming.telemetry.mozilla.org,CONNECT,permitido,7096
2026-05-26 00:41:58,127.0.0.1,mozilla-ohttp.fastly-edge.com,CONNECT,permitido,8250
2026-05-26 00:42:01,127.0.0.1,example.com,GET,bloqueado,0
2026-05-26 00:42:10,127.0.0.1,www.google.com,CONNECT,permitido,5993
2026-05-26 00:42:10,127.0.0.1,www.google.com,CONNECT,permitido,5993
2026-05-26 00:42:10,127.0.0.1,www.google.com,CONNECT,permitido,5993
2026-05-26 00:42:12,127.0.0.1,encrypted-tbn0.gstatic.com,CONNECT,permitido,13341
2026-05-26 00:42:12,127.0.0.1,ssl.gstatic.com,CONNECT,permitido,9755
2026-05-26 00:42:12,127.0.0.1,ssl.gstatic.com,CONNECT,permitido,9339
2026-05-26 00:42:12,127.0.0.1,www.gstatic.com,CONNECT,permitido,86839
